suite,arm,keep_frac,pc_success,n_episodes,eval_s,eval_ep_s,status,timestamp
libero_spatial,full,1.00,100.0,10,313.8597550392151,31.38597559928894,done,2026-06-25 18:26:56
libero_spatial,rpost,0.75,100.0,10,290.2784116268158,29.02784135341644,done,2026-06-25 18:32:13
libero_spatial,actpost,0.75,100.0,10,556.5435702800751,55.6543571472168,done,2026-06-25 18:41:57
libero_spatial,rpost,0.50,100.0,10,248.00232791900635,24.800232887268066,done,2026-06-25 18:46:32
libero_spatial,actpost,0.50,100.0,10,522.7045619487762,52.27045640945435,done,2026-06-25 19:05:27
libero_spatial,rpost,0.25,100.0,10,220.16046953201294,22.016047072410583,done,2026-06-25 19:09:35
libero_spatial,actpost,0.25,80.0,10,754.6172053813934,75.46172065734864,done,2026-06-25 19:22:37
libero_spatial,rpost,0.10,40.0,10,395.8815801143646,39.588158106803895,done,2026-06-25 19:29:40
libero_spatial,actpost,0.10,20.0,10,1078.895748615265,107.88957498073577,done,2026-06-25 19:48:06
libero_spatial,rpost,0.05,40.0,10,360.23849511146545,36.02384963035583,done,2026-06-25 19:54:33
libero_spatial,actpost,0.05,0.0,10,1183.978146314621,118.39781472682952,done,2026-06-25 20:14:44
libero_object,full,1.00,100.0,10,380.5915176868439,38.05915186405182,done,2026-06-25 20:21:31
libero_object,rpost,0.75,100.0,10,346.93848156929016,34.69384825229645,done,2026-06-25 20:27:44
libero_object,actpost,0.75,100.0,10,754.1932656764984,75.41932663917541,done,2026-06-25 20:40:44
libero_object,rpost,0.50,100.0,10,303.6036241054535,30.360362482070922,done,2026-06-25 20:46:14
libero_object,actpost,0.50,100.0,10,659.3702178001404,65.9370218038559,done,2026-06-25 20:57:39
libero_object,rpost,0.25,100.0,10,277.7875530719757,27.778755378723144,done,2026-06-25 21:02:43
libero_object,actpost,0.25,90.0,10,743.8324823379517,74.38324835300446,done,2026-06-25 21:15:33
libero_object,rpost,0.10,60.0,10,346.63269114494324,34.663269186019896,done,2026-06-25 21:21:46
libero_object,actpost,0.10,20.0,10,1141.4251809120178,114.14251816272736,done,2026-06-25 21:41:13
libero_object,rpost,0.05,30.0,10,398.3936469554901,39.83936479091644,done,2026-06-25 21:48:18
libero_object,actpost,0.05,10.0,10,1155.952085018158,115.59520862102508,done,2026-06-25 22:08:00
libero_goal,full,1.00,100.0,10,336.173930644989,33.61739318370819,done,2026-06-25 22:14:02
libero_goal,rpost,0.75,100.0,10,310.92279076576233,31.092279171943666,done,2026-06-25 22:19:38
libero_goal,actpost,0.75,100.0,10,590.7941298484802,59.07941310405731,done,2026-06-25 22:29:55
libero_goal,rpost,0.50,90.0,10,286.26147961616516,28.62614803314209,done,2026-06-25 22:35:07
libero_goal,actpost,0.50,90.0,10,610.5449612140656,61.05449619293213,done,2026-06-25 22:45:44
libero_goal,rpost,0.25,100.0,10,228.78553223609924,22.878553342819213,done,2026-06-25 22:49:58
libero_goal,actpost,0.25,80.0,10,664.3333954811096,66.43333961963654,done,2026-06-25 23:01:28
libero_goal,rpost,0.10,50.0,10,369.3627438545227,36.936274433135985,done,2026-06-25 23:08:03
libero_goal,actpost,0.10,20.0,10,1161.8436353206635,116.18436362743378,done,2026-06-25 23:27:51
libero_goal,rpost,0.05,10.0,10,438.9250087738037,43.89250099658966,done,2026-06-25 23:35:36
libero_goal,actpost,0.05,0.0,10,1254.6998538970947,125.46998541355133,done,2026-06-25 23:56:57
libero_10,full,1.00,80.0,10,853.6677300930023,85.36677308082581,done,2026-06-26 00:11:38
libero_10,rpost,0.75,100.0,10,661.3454225063324,66.13454234600067,done,2026-06-26 00:23:08
libero_10,actpost,0.75,90.0,10,1453.8174090385437,145.3817409992218,done,2026-06-26 00:47:50
libero_10,rpost,0.50,90.0,10,643.5999138355255,64.35999150276184,done,2026-06-26 00:59:02
libero_10,actpost,0.50,90.0,10,1334.719598531723,133.47195992469787,done,2026-06-26 01:21:45
libero_10,rpost,0.25,90.0,10,541.786544084549,54.17865450382233,done,2026-06-26 01:31:15
libero_10,actpost,0.25,40.0,10,1847.2331171035767,184.7233118057251,done,2026-06-26 02:02:30
libero_10,rpost,0.10,30.0,10,739.6344606876373,73.96344618797302,done,2026-06-26 02:15:18
libero_10,actpost,0.10,10.0,10,2121.246421813965,212.12464227676392,done,2026-06-26 02:51:08
libero_10,rpost,0.05,0.0,10,799.7813925743103,79.97813935279846,done,2026-06-26 03:04:56
libero_10,actpost,0.05,0.0,10,2166.034798145294,216.60347990989686,done,2026-06-26 03:41:30
libero_90,full,1.00,33.33333333333333,15,1325.5558595657349,88.37039070129394,done,2026-06-26 04:04:12
libero_90,rpost,0.75,26.666666666666668,15,1242.2206406593323,82.81470947265625,done,2026-06-26 04:25:29
libero_90,actpost,0.75,26.666666666666668,15,2564.226727247238,170.9484485467275,done,2026-06-26 05:08:49
libero_90,rpost,0.50,26.666666666666668,15,1116.0860979557037,74.40573992729188,done,2026-06-26 05:28:01
libero_90,actpost,0.50,20.0,15,2472.084182739258,164.80561224619547,done,2026-06-26 06:09:49
libero_90,rpost,0.25,20.0,15,926.8073501586914,61.78715674082438,done,2026-06-26 06:25:51
libero_90,actpost,0.25,20.0,15,2292.9777431488037,152.86518290837606,done,2026-06-26 07:04:40
libero_90,rpost,0.10,13.333333333333334,15,920.2736806869507,61.35157877604167,done,2026-06-26 07:20:35
libero_90,actpost,0.10,13.333333333333334,15,2395.1913709640503,159.6794248263041,done,2026-06-26 08:01:06
libero_90,rpost,0.05,6.666666666666667,15,882.1507022380829,58.81004687945048,done,2026-06-26 08:16:23
libero_90,actpost,0.05,6.666666666666667,15,2401.151234149933,160.07674905459086,done,2026-06-26 08:57:00
